#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
16.0	Poland	5760523	+13,177	112768.0	+217	5142672.0	+9,990	505083.0	605.0	152488.0	2985.0	34203025.0	905393.0	37776979.0
17.0	Mexico	5566669	+1,684	319901.0	+42	4853879.0	+5,807	392889.0	4798.0	42426.0	2438.0	15238167.0	116138.0	131207785.0
18.0	Japan	5434108	+40,575	25049.0	+114	4784648.0	+72,481	624411.0	1348.0	43187.0	199.0	40106416.0	318745.0	125826052.0
19.0	Ukraine	4879339	+4,332	106739.0	+60				177.0	112707.0	2466.0	19521252.0	450916.0	43292397.0
20.0	S. Korea	4869691	+202,714	9282.0	+186	969524.0		3890885.0	1007.0	94846.0	181.0	15804065.0	307812.0	51343305.0
21.0	Vietnam	4776873	+162,435	40977.0	+86	2789342.0	+70,902	1946554.0	4258.0	48344.0	415.0	80574910.0	815457.0	98809559.0
22.0	South Africa	3686556	+1,436	99625.0	+16	3569441.0	+4,950	17490.0	546.0	60870.0	1645.0	23285855.0	384481.0	60564416.0
23.0	Israel	3684810	+4,171	10322.0	+5	3625478.0	+16,468	49010.0	419.0	395112.0	1107.0	41373364.0	4436346.0	9326000.0
24.0	Malaysia	3680953	+31,490	33384.0	+79	3340889.0	+29,035	306680.0	373.0	111334.0	1010.0	51052539.0	1544128.0	33062374.0
25.0	Philippines	3668703	+435	57072.0	+6	3563771.0	+1,006	47860.0	289.0	32747.0	509.0	28403191.0	253531.0	112030249.0
26.0	Czechia	3642557	+10,385	39015.0	+30	3532491.0	+8,948	71051.0	153.0	339084.0	3632.0	52901093.0	4924534.0	10742355.0
27.0	Belgium	3601627	+3,690	30296.0	+11	3265753.0	+28,356	305578.0	208.0	308508.0	2595.0	31946419.0	2736463.0	11674349.0
28.0	Peru	3528939	+901	211252.0	+97				751.0	104583.0	6261.0	27669558.0	820006.0	33743109.0
29.0	Australia	3429179	+43,197	5464.0	+16	3191928.0	+34,511	231787.0	114.0	131908.0	210.0	64126960.0	2466729.0	25996756.0
30.0	Portugal	3352874	+15,068	21248.0	+32	2856458.0	+12,649	475168.0	78.0	330438.0	2094.0	37805639.0	3725881.0	10146765.0
31.0	Canada	3335627	+3,807	37093.0	+54	3187861.0	+4,279	110673.0	552.0	87097.0	969.0	58539142.0	1528519.0	38297953.0
32.0	Chile	3214326	+11,764	43260.0	+34	2331383.0	+36,955	839683.0	1060.0	165757.0	2231.0	33641257.0	1734818.0	19391807.0
33.0	Thailand	3066800	+18,943	23372.0	+69	2819103.0	+25,005	224325.0	687.0	43753.0	333.0	17270775.0	246394.0	70094194.0
34.0	Switzerland	2977465	+33,196	13341.0	+6	2401994.0	+17,655	562130.0	141.0	339857.0	1523.0	19052041.0	2174659.0	8760931.0
35.0	Austria	2924852	+30,939	15071.0	+45	2616093.0	+26,633	293688.0	195.0	321670.0	1657.0	163464616.0	17977533.0	9092717.0
36.0	Romania	2776910	+5,461	64094.0	+97	2606660.0	+12,466	106156.0	695.0	145983.0	3369.0	21392378.0	1124606.0	19022115.0
37.0	Denmark	2753889	+14,619	4948.0	+43	2508360.0	+28,736	240581.0	37.0	472652.0	849.0	126006400.0	21626561.0	5826465.0
38.0	Greece	2538168	+21,057	26303.0	+57	2343150.0	+15,767	168715.0	364.0	245529.0	2544.0	67614869.0	6540719.0	10337529.0
39.0	Sweden	2462952	+2,132	17660.0	+5	2327235.0	+30,030	118057.0	50.0	241347.0	1731.0	18297871.0	1793023.0	10205042.0
40.0	Iraq	2309816	+888	25076.0	+8	2259068.0	+1,560	25672.0	84.0	55342.0	601.0	18085562.0	433318.0	41737351.0
41.0	Bangladesh	1948148	+446	29096.0	+7	1849946.0	+3,062	69106.0	1264.0	11635.0	174.0	13566914.0	81023.0	167445035.0
42.0	Serbia	1930437	+2,588	15488.0	+25	1858671.0	+6,272	56278.0	77.0	222445.0	1785.0	8862846.0	1021271.0	8678250.0
43.0	Hungary	1807285	+1,387	44495.0	+59	1636781.0	+4,456	126009.0	114.0	187884.0	4626.0	10882684.0	1131357.0	9619145.0
44.0	Jordan	1654677	+2,350	13882.0	+5	1572386.0	+3,709	68409.0	694.0	159514.0	1338.0	16319298.0	1573209.0	10373252.0
45.0	Georgia	1629065	+2,783	16430.0	+32	1568064.0	+5,450	44571.0		409693.0	4132.0	16018853.0	4028579.0	3976304.0
46.0	Slovakia	1522732	+9,819	18750.0	+46	1355755.0	+13,403	148227.0	202.0	278680.0	3431.0	6517764.0	1192837.0	5464084.0
47.0	Pakistan	1515392	+378	30281.0	+9	1455765.0	+603	29346.0	778.0	6644.0	133.0	26712953.0	117115.0	228092325.0
48.0	Ireland	1326946	+4,355	6571.0	+1	1210537.0	+4,894	109838.0	51.0	263784.0	1306.0	11465339.0	2279202.0	5030417.0
49.0	Norway	1325909	+10,217	1664.0		88952.0		1235293.0	17.0	241406.0	303.0	9852076.0	1793751.0	5492442.0
50.0	Kazakhstan	1303848		13635.0		1277112.0		13101.0	528.0	68072.0	712.0	11575012.0	604317.0	19153882.0
51.0	Morocco	1161776	+78	16029.0	+7	1144073.0	+310	1674.0	293.0	30861.0	426.0	11237010.0	298497.0	37645271.0
52.0	Bulgaria	1105968	+2,180	35964.0	+41	862437.0	+2,295	207567.0	357.0	161206.0	5242.0	9307684.0	1356691.0	6860580.0
53.0	Lebanon	1080381	+1,006	10169.0	+8	682977.0		387235.0	186.0	159487.0	1501.0	4795578.0	707928.0	6774100.0
54.0	Cuba	1073951	+447	8501.0		1063000.0	+570	2450.0	23.0	94914.0	751.0	12920253.0	1141869.0	11315002.0
55.0	Croatia	1065001	+1,016	15250.0	+16	1041819.0	+1,268	7932.0	61.0	262139.0	3754.0	4554117.0	1120947.0	4062740.0
56.0	Tunisia	1005804		27943.0		972671.0		5190.0	157.0	83634.0	2323.0	4383962.0	364531.0	12026312.0
57.0	Nepal	977641	+74	11949.0	+1	959817.0	+348	5875.0	100.0	32570.0	398.0	5455858.0	181761.0	30016592.0
58.0	Lithuania	939231	+4,910	8551.0	+18	853070.0	+7,596	77610.0	71.0	353295.0	3216.0	7837392.0	2948063.0	2658489.0
59.0	Belarus	932949	+742	6594.0	+15	925111.0	+688	1244.0		98786.0	698.0	12564070.0	1330362.0	9444102.0
60.0	Slovenia	907682	+3,190	6375.0	+6	876338.0	+2,343	24969.0	85.0	436508.0	3066.0	2581261.0	1241338.0	2079418.0
61.0	Bolivia	895424	+326	21469.0	+6	800110.0	+1,624	73845.0	220.0	74991.0	1798.0	2675341.0	224058.0	11940400.0
62.0	UAE	883593	+323	2302.0		845470.0	+1,168	35821.0		87562.0	228.0	140796054.0	13952526.0	10091080.0
63.0	Singapore	868542	+22,201	1099.0	+15	810754.0	+16,667	56689.0	49.0	146525.0	185.0	23230460.0	3919018.0	5927623.0
64.0	Uruguay	857635	+1,752	7059.0	+8	837662.0	+2,257	12914.0	93.0	245463.0	2020.0	5775849.0	1653099.0	3493953.0
65.0	Ecuador	841575		35309.0					759.0	46514.0	1952.0	2470170.0	136527.0	18092891.0
66.0	Costa Rica	818996	+1,458	8136.0	+15	711766.0	+6,237	99094.0	104.0	158344.0	1573.0	3801529.0	734986.0	5172246.0
67.0	Guatemala	795808	+2,847	17106.0	+23	745959.0	+4,184	32743.0	5.0	43082.0	926.0	4019705.0	217612.0	18471917.0
68.0	Azerbaijan	789757	+276	9547.0	+16	776514.0	+808	3696.0		76730.0	928.0	6607460.0	641958.0	10292670.0
69.0	Panama	758312	+382	8122.0	+4	747160.0	+461	3030.0	26.0	171223.0	1834.0	5563603.0	1256230.0	4428810.0
70.0	Saudi Arabia	747934	+219	9011.0	+2	728723.0	+534	10200.0	383.0	20936.0	252.0	41112600.0	1150833.0	35724204.0
71.0	Latvia	712271	+8,137	5369.0	+9	596470.0	+11,820	110432.0	46.0	384768.0	2900.0	6837749.0	3693746.0	1851169.0
72.0	Finland	694142		2571.0		46000.0		645571.0	51.0	124954.0	463.0	10032545.0	1805981.0	5555179.0
73.0	Sri Lanka	653029	+662	16339.0		618386.0	+124	18304.0		30283.0	758.0	6368159.0	295313.0	21564065.0
74.0	Paraguay	644609	+410	18494.0	+12	616648.0	+799	9467.0	119.0	88549.0	2541.0	2547477.0	349944.0	7279669.0
75.0	Kuwait	624205	+436	2548.0	+2	616394.0	+885	5263.0	22.0	142623.0	582.0	7746084.0	1769879.0	4376619.0
76.0	Myanmar	601020	+1,401	19394.0	+3	550882.0	+1,729	30744.0		10923.0	352.0	7294494.0	132573.0	55022471.0
77.0	Palestine	578943	+295	5292.0	+4	567242.0	+1,070	6409.0	73.0	109226.0	998.0	3078533.0	580807.0	5300437.0
78.0	Dominican Republic	576129	+126	4371.0		570784.0	+531	974.0	30.0	52230.0	396.0	3152115.0	285761.0	11030611.0
79.0	Bahrain	530730	+1,896	1461.0	+2	511434.0	+2,640	17835.0	11.0	294724.0	811.0	9469207.0	5258421.0	1800770.0
80.0	Hong Kong	525242	+28,475	2578.0	+291	13232.0		509432.0	69.0	69119.0	339.0	36260319.0	4771635.0	7599140.0
81.0	Estonia	520405	+3,303	2308.0	+9	412293.0	+5,239	105804.0	21.0	391861.0	1738.0	3149809.0	2371783.0	1328034.0
82.0	Venezuela	517164	+198	5652.0	+2	507834.0	+540	3678.0	230.0	18274.0	200.0	3359014.0	118691.0	28300594.0
83.0	Moldova	505996	+352	11298.0	+5	485303.0	+660	9395.0	62.0	125926.0	2812.0	3066970.0	763267.0	4018213.0
84.0	Libya	498839	+386	6314.0	+6	478443.0	+1,724	14082.0	127.0	70977.0	898.0	2444337.0	347790.0	7028193.0
85.0	Egypt	492774	+882	24244.0	+22	423135.0	+912	45395.0	122.0	4668.0	230.0	3693367.0	34984.0	105574524.0
86.0	Ethiopia	469047	+40	7477.0	+1	420437.0	+6	41133.0	64.0	3917.0	62.0	4544740.0	37954.0	119742244.0
87.0	Mongolia	466142	+189	2176.0		313256.0		150710.0	192.0	138447.0	646.0	4030048.0	1196951.0	3366929.0
88.0	Armenia	421541	+140	8552.0	+4	407082.0	+512	5907.0		141811.0	2877.0	2921750.0	982911.0	2972547.0
89.0	Honduras	414714	+1,015	10812.0	+27	129792.0	+1,384	274110.0	105.0	40782.0	1063.0	1263329.0	124232.0	10169100.0
90.0	Oman	385513	+360	4249.0		376019.0	+516	5245.0	32.0	72403.0	798.0	25000000.0	4695224.0	5324560.0
91.0	Bosnia and Herzegovina	372645	+167	15590.0	+15	192218.0		164837.0		114782.0	4802.0	1711182.0	527079.0	3246539.0
92.0	Qatar	358564	+146	671.0	+1	355957.0	+316	1936.0		127703.0	239.0	3387102.0	1206317.0	2807805.0
93.0	Cyprus	338517	+3,695	883.0	+5	124370.0		213264.0	60.0	276991.0	723.0	9477138.0	7754658.0	1222122.0
94.0	Kenya	323115	+21	5641.0		317229.0	+48	245.0	1.0	5795.0	101.0	3412690.0	61204.0	55759229.0
95.0	Zambia	314159	+249	3959.0		308784.0	+108	1416.0	4.0	16322.0	206.0	3295300.0	171204.0	19247766.0
96.0	Réunion	310181	+8,019	680.0	+14	298082.0	+9,013	11419.0	41.0	342347.0	751.0	1498366.0	1653745.0	906044.0
97.0	North Macedonia	300106	+340	9097.0	+11	288761.0	+526	2248.0		144058.0	4367.0	1904444.0	914178.0	2083230.0
98.0	Albania	272337	+87	3483.0		267672.0	+212	1182.0	13.0	94808.0	1213.0	1754760.0	610879.0	2872518.0
99.0	Algeria	265323	+26	6858.0	+1	177926.0	+28	80539.0	11.0	5873.0	152.0	230861.0	5110.0	45180374.0
100.0	New Zealand	264255	+23,936	65.0		71611.0	+23,965	192579.0		52829.0	13.0	6816637.0	1362755.0	5002100.0
101.0	Botswana	263950		2619.0		259434.0		1897.0	1.0	108562.0	1077.0	2026898.0	833658.0	2431329.0
102.0	Nigeria	254777	+118	3142.0		249209.0	+3	2426.0	11.0	1187.0	15.0	4519905.0	21051.0	214713307.0
103.0	Zimbabwe	240343	+633	5400.0	+1	229664.0	+481	5279.0	12.0	15785.0	355.0	2113618.0	138814.0	15226225.0
104.0	Uzbekistan	236994	+27	1637.0		234197.0	+84	1160.0	23.0	6913.0	48.0	1377915.0	40192.0	34283684.0
105.0	Montenegro	231115	+104	2689.0	+3	227475.0	+156	951.0	60.0	367900.0	4280.0	1181494.0	1880761.0	628200.0
106.0	Mozambique	225150	+10	2197.0	+1	221495.0	+1,598	1458.0	13.0	6880.0	67.0	1278902.0	39081.0	32724605.0
107.0	Kyrgyzstan	200658	+17	2968.0	+2	195713.0	+28	1977.0	131.0	29927.0	443.0	1907195.0	284447.0	6704915.0
108.0	Luxembourg	188748	+777	999.0		177378.0	+17	10371.0	5.0	293508.0	1553.0	4089468.0	6359220.0	643077.0
109.0	Afghanistan	175414	+270	7630.0	+4	157867.0	+98	9917.0	1124.0	4342.0	189.0	899437.0	22263.0	40399754.0
110.0	Maldives	173337	+273	297.0		158644.0	+410	14396.0	25.0	311462.0	534.0	2204721.0	3961571.0	556527.0
111.0	Uganda	163416	+14	3592.0		100075.0	+11	59749.0	35.0	3393.0	75.0	2485640.0	51608.0	48164108.0
112.0	Ghana	160658	+630	1442.0		158637.0	+638	579.0	1.0	4995.0	45.0	2321483.0	72182.0	32161642.0
113.0	Namibia	157358	+8	4014.0		153069.0		275.0	1.0	60103.0	1533.0	963384.0	367963.0	2618155.0
114.0	El Salvador	156364		4092.0	+1	132410.0		19862.0	153.0	23905.0	626.0	1758939.0	268902.0	6541179.0
115.0	Iceland	150466	+3,315	73.0	+2	75685.0		74708.0	5.0	436180.0	212.0	1803092.0	5226914.0	344963.0
116.0	Laos	144551	+231	633.0	+2	7660.0		136258.0		19395.0	85.0	1002806.0	134554.0	7452835.0
117.0	Cambodia	133065	+357	3043.0	+1	127344.0	+423	2678.0		7778.0	178.0	2878344.0	168250.0	17107501.0
118.0	Trinidad and Tobago	130964	+432	3667.0	+2	104797.0		22500.0	18.0	93074.0	2606.0	639149.0	454231.0	1407101.0
119.0	Rwanda	129567	+7	1458.0		45522.0		82587.0	1.0	9604.0	108.0	4939362.0	366123.0	13491003.0
120.0	Jamaica	128228	+15	2831.0	+1	78946.0	+97	46451.0	25.0	42988.0	949.0	869342.0	291444.0	2982878.0
121.0	Guadeloupe	126642		837.0		2250.0		123555.0	19.0	316416.0	2091.0	938039.0	2343697.0	400239.0
122.0	Martinique	126221	+10,270	900.0	+5	104.0		125217.0	10.0	336791.0	2401.0	738299.0	1969974.0	374776.0
123.0	Cameroon	119322		1926.0		117263.0		133.0	13.0	4315.0	70.0	1751774.0	63344.0	27654720.0
124.0	China	111520	+325	4636.0		102832.0	+110	4052.0	9.0	77.0	3.0	160000000.0	111163.0	1439323776.0
125.0	Angola	98829	+23	1900.0		96814.0	+14	115.0		2858.0	55.0	1450428.0	41943.0	34581244.0
126.0	Brunei	97018	+3,984	151.0	+4	56642.0	+3,296	40225.0		218256.0	340.0	717784.0	1614761.0	444514.0
127.0	DRC	86154		1335.0		50930.0		33889.0		915.0	14.0	846704.0	8995.0	94129047.0
128.0	Senegal	85772	+4	1962.0		83737.0	+9	73.0	1.0	4906.0	112.0	1021410.0	58419.0	17484298.0
129.0	Malawi	85452	+12	2619.0		76418.0	+166	6415.0	67.0	4281.0	131.0	551327.0	27622.0	19959422.0
130.0	Ivory Coast	81559	+3	795.0		80455.0	+72	309.0		2969.0	29.0	1431243.0	52094.0	27474411.0
131.0	Suriname	78579	+68	1319.0	+1	49364.0		27896.0	1.0	131964.0	2215.0	230881.0	387736.0	595460.0
132.0	French Guiana	77931	+65	394.0		11254.0		66283.0	4.0	250042.0	1264.0	600744.0	1927488.0	311672.0
133.0	Malta	72130	+159	610.0	+1	70158.0	+69	1362.0	3.0	162632.0	1375.0	1211456.0	2731470.0	443518.0
134.0	Eswatini	69331	+24	1391.0		67841.0	+6	99.0	11.0	58738.0	1178.0	482935.0	409150.0	1180338.0
135.0	French Polynesia	68975		643.0					7.0	243181.0	2267.0			283636.0
136.0	Fiji	64048	+14	834.0		62189.0	+10	1025.0		70588.0	919.0	498190.0	549057.0	907356.0
137.0	Madagascar	63791		1373.0		59002.0		3416.0	26.0	2208.0	48.0	401851.0	13912.0	28885550.0
138.0	Guyana	63076	+14	1223.0		61612.0	+5	241.0	4.0	79548.0	1542.0	546843.0	689651.0	792927.0
139.0	Sudan	61631	+6	4865.0						1353.0	107.0	562941.0	12354.0	45567463.0
140.0	New Caledonia	58733	+642	304.0	+2	54584.0	+1,017	3845.0	18.0	202452.0	1048.0	98964.0	341128.0	290108.0
141.0	Mauritania	58654	+2	980.0		57644.0	+3	30.0	30.0	12082.0	202.0	755263.0	155573.0	4854731.0
142.0	Belize	56952	+76	652.0	+1	55539.0	+312	761.0	6.0	138993.0	1591.0	507809.0	1239326.0	409746.0
143.0	Barbados	56376	+156	323.0	+1	54685.0	+218	1368.0		195773.0	1122.0	593238.0	2060097.0	287966.0
144.0	Cabo Verde	55903	+5	401.0		55432.0	+1	70.0	23.0	98746.0	708.0	400982.0	708287.0	566129.0
145.0	Channel Islands	55432	+1,508	146.0		51537.0	+1,122	3749.0		313964.0	827.0	1218777.0	6903101.0	176555.0
146.0	Syria	55140	+55	3102.0	+3	48626.0	+179	3412.0		3027.0	170.0	146269.0	8031.0	18214092.0
147.0	Gabon	47562	+3	303.0		47196.0	+130	63.0	1.0	20555.0	131.0	1577915.0	681937.0	2313871.0
148.0	Papua New Guinea	41533		639.0		39905.0		989.0	7.0	4499.0	69.0	249149.0	26989.0	9231532.0
149.0	Seychelles	39605	+202	163.0		39212.0	+289	230.0		398561.0	1640.0			99370.0
150.0	Curaçao	39133		264.0		38533.0		336.0	3.0	236854.0	1598.0	494095.0	2990528.0	165220.0
151.0	Andorra	38710	+90	152.0	+1	37858.0	+42	700.0	14.0	499658.0	1962.0	249838.0	3224840.0	77473.0
152.0	Burundi	38178		38.0		773.0		37367.0		3058.0	3.0	345742.0	27693.0	12484888.0
153.0	Togo	36838	+5	272.0		36427.0	+2	139.0		4281.0	32.0	698575.0	81189.0	8604352.0
154.0	Mayotte	36703		187.0		2964.0		33552.0		129299.0	659.0	176919.0	623259.0	283861.0
155.0	Guinea	36427		440.0		33000.0		2987.0	8.0	2653.0	32.0	660107.0	48076.0	13730484.0
156.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696228.0	569.0	778000.0	15821047.0	49175.0
157.0	Aruba	33732		212.0		33462.0		58.0	7.0	313707.0	1972.0	177885.0	1654329.0	107527.0
158.0	Tanzania	33620		798.0					7.0	537.0	13.0			62588747.0
159.0	Bahamas	33180	+4	771.0		32052.0	+20	357.0	9.0	83042.0	1930.0	222828.0	557690.0	399555.0
160.0	Mauritius	33138	+93	786.0		29518.0	+252	2834.0		25984.0	616.0	358675.0	281245.0	1275313.0
161.0	Lesotho	32716	+9	697.0		23461.0	+24	8558.0		15071.0	321.0	407836.0	187876.0	2170773.0
162.0	Mali	30401	+3	725.0		29557.0	+4	119.0		1432.0	34.0	629037.0	29630.0	21229401.0
163.0	Haiti	30385		823.0		25485.0		4077.0		2611.0	71.0	132422.0	11380.0	11635960.0
164.0	Benin	26575		163.0		25506.0		906.0	5.0	2100.0	13.0	604310.0	47749.0	12656015.0
165.0	Somalia	26400		1348.0		13182.0		11870.0		1587.0	81.0	400466.0	24071.0	16637162.0
166.0	Congo	24020		378.0		20178.0		3464.0		4180.0	66.0	347815.0	60532.0	5746012.0
167.0	Isle of Man	23777	+173	80.0		22853.0	+115	844.0		277157.0	933.0	150753.0	1757253.0	85789.0
168.0	Saint Lucia	22808	+13	364.0	+2	22379.0	+18	65.0	2.0	123262.0	1967.0	137087.0	740863.0	185037.0
169.0	Timor-Leste	22759		129.0		22440.0		190.0	9.0	16727.0	95.0	248770.0	182839.0	1360599.0
170.0	Taiwan	20922	+53	853.0		18876.0	+64	1193.0		876.0	36.0	11878915.0	497251.0	23889188.0
171.0	Burkina Faso	20751		375.0		20309.0		67.0		949.0	17.0	248995.0	11388.0	21864979.0
172.0	Cayman Islands	19373		17.0		8553.0		10803.0	2.0	289072.0	254.0	222773.0	3324077.0	67018.0
173.0	Nicaragua	18203	+98	222.0	+1	4225.0		13756.0		2694.0	33.0			6756914.0
174.0	Tajikistan	17388		124.0		17263.0		1.0		1757.0	13.0			9897182.0
175.0	South Sudan	17025	+10	137.0		13494.0	+216	3394.0	1.0	1492.0	12.0	344817.0	30210.0	11414119.0
176.0	Equatorial Guinea	15894		183.0		15670.0		41.0	5.0	10737.0	124.0	290997.0	196580.0	1480296.0
177.0	Gibraltar	15717	+40	101.0		15304.0	+59	312.0	10.0	466740.0	2999.0	519866.0	15438202.0	33674.0
178.0	Bhutan	15560	+441	7.0		11362.0	+359	4191.0	4.0	19800.0	9.0	2020395.0	2570879.0	785877.0
179.0	Djibouti	15550		189.0		15359.0		2.0		15364.0	187.0	288019.0	284569.0	1012125.0
180.0	San Marino	14523		112.0		14198.0		213.0	4.0	426507.0	3289.0	138257.0	4060292.0	34051.0
181.0	CAR	14320		113.0		6859.0		7348.0	2.0	2881.0	23.0	81294.0	16354.0	4970746.0
182.0	Grenada	13690		216.0		13336.0		138.0	4.0	120724.0	1905.0	136411.0	1202929.0	113399.0
183.0	Liechtenstein	13204	+9	79.0	+1	12545.0	+151	580.0	3.0	344644.0	2062.0	80413.0	2098899.0	38312.0
184.0	Gambia	11963	+7	365.0		11583.0	+6	15.0		4727.0	144.0	153983.0	60849.0	2530577.0
185.0	Greenland	11825	+15	20.0		2761.0		9044.0	4.0	207693.0	351.0	164926.0	2896742.0	56935.0
186.0	Yemen	11781		2138.0		8813.0	+15	830.0	23.0	381.0	69.0	265253.0	8576.0	30928485.0
187.0	Bermuda	11743		123.0		11440.0		180.0		189737.0	1987.0	811895.0	13118143.0	61891.0
188.0	Dominica	11248		61.0		10918.0		269.0		155604.0	844.0	169712.0	2347785.0	72286.0
189.0	Saint Martin	9912		63.0		1399.0		8450.0	7.0	249214.0	1584.0	112382.0	2825585.0	39773.0
190.0	Eritrea	9716		103.0		9608.0		5.0		2677.0	28.0	23693.0	6529.0	3628841.0
191.0	Monaco	9605	+37	51.0		9400.0	+28	154.0	4.0	241885.0	1284.0	54960.0	1384069.0	39709.0
192.0	Sint Maarten	9589	+3	85.0		9454.0	+1	50.0	10.0	219463.0	1945.0	62056.0	1420273.0	43693.0
193.0	Niger	8769	+2	307.0		8452.0	+3	10.0	1.0	342.0	12.0	231304.0	9009.0	25676087.0
194.0	Solomon Islands	8150		118.0		1795.0		6237.0	3.0	11396.0	165.0	5117.0	7155.0	715151.0
195.0	Comoros	8051	+3	160.0		7877.0	+10	14.0		8939.0	178.0			900693.0
196.0	Guinea-Bissau	8038	+5	168.0	+1	7034.0	+16	836.0	6.0	3929.0	82.0	125173.0	61178.0	2046061.0
197.0	Sierra Leone	7666		125.0						929.0	15.0	259958.0	31513.0	8249277.0
198.0	Caribbean Netherlands	7614		31.0		7547.0		36.0		285897.0	1164.0	30126.0	1131196.0	26632.0
199.0	Antigua and Barbuda	7455		135.0		7301.0		19.0	1.0	75082.0	1360.0	18901.0	190360.0	99291.0
200.0	Liberia	7384		294.0		5747.0		1343.0	2.0	1405.0	56.0	139824.0	26597.0	5257179.0
201.0	Chad	7258		190.0		4874.0		2194.0		422.0	11.0	191341.0	11114.0	17216627.0
202.0	St. Vincent Grenadines	6742		106.0		6634.0		2.0		60449.0	950.0	98236.0	880788.0	111532.0
203.0	British Virgin Islands	6091		62.0					1.0	199254.0	2028.0	100749.0	3295790.0	30569.0
204.0	Sao Tome and Principe	5934		72.0		5862.0	+1	0.0		26258.0	319.0	29036.0	128483.0	225991.0
205.0	Turks and Caicos	5867		36.0		5787.0		44.0	4.0	148168.0	909.0	419792.0	10601611.0	39597.0
206.0	Saint Kitts and Nevis	5537	+1	42.0		5490.0		5.0	1.0	102859.0	780.0	65141.0	1210102.0	53831.0
207.0	Palau	3872	+8	6.0		3510.0		356.0	1.0	212292.0	329.0	37637.0	2063545.0	18239.0
208.0	St. Barth	3780		6.0						380741.0	604.0	78646.0	7921636.0	9928.0
209.0	Kiribati	3000	+9	13.0	+1	2366.0	+14	621.0	9.0	24485.0	106.0			122526.0
210.0	Anguilla	2574		9.0		2552.0		13.0	4.0	169031.0	591.0	51382.0	3374179.0	15228.0
211.0	Saint Pierre Miquelon	1125		1.0		1083.0		41.0	1.0	195788.0	174.0	17358.0	3020884.0	5746.0
212.0	Tonga	1059	+57			344.0	+20	715.0		9832.0		34012.0	315783.0	107707.0
213.0	Diamond Princess	712		13.0		699.0		0.0						
214.0	Wallis and Futuna	454		7.0		438.0		9.0		41621.0	642.0	20508.0	1880088.0	10908.0
215.0	Cook Islands	174	+33			25.0	+14	149.0		9891.0		2627.0	149338.0	17591.0
216.0	Montserrat	164		2.0		162.0		0.0		32820.0	400.0	8359.0	1672804.0	4997.0
217.0	Falkland Islands	115								31507.0		8632.0	2364932.0	3650.0
218.0	Macao	82				79.0		3.0		123.0		5318.0	8007.0	664199.0
219.0	Vanuatu	60	+18	1.0		11.0	+5	48.0		188.0	3.0	23000.0	72057.0	319190.0
